ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
637_YS/MPa,637,YS/MPa,127,14,,1260.428,0.43,1378.0,27.936228
471_C,471,C,93,0,,0.20572117,0.43,0.0,24.024502
490_UTS/MPa,490,UTS/MPa,98,15,,1629.1244,0.43,1908.5,20.023102
501_Cr,501,Cr,100,3,,9.597638,0.43,8.14,6.1471434
293_Al,293,Al,62,11,,0.08890000004321337,0.43,0.03,5.251606823234871
218_YS/MPa,218,YS/MPa,42,14,,1458.6713,0.43,1600.0,4.6798263
290_V,290,V,60,6,,0.6972892203285287,0.43,0.01,4.3432286379614675
490_Co,490,Co,98,9,,13.726899957843125,0.43,9.95,1.5804560590889407
192_Elong/%,192,Elong/%,35,16,,12.946000003814698,0.43,10.0,0.9793114871967853
547_Ti,547,Ti,109,12,,0.00012564062,0.44,1.29,3898.5474
483_Ti,483,Ti,97,12,,0.0015989456,0.44,0.71,283.579
513_UTS/MPa,513,UTS/MPa,103,15,,1399.913,0.44,1989.1,23.029182
429_Ti,429,Ti,82,12,,0.002435201,0.44,0.05,14.084996
547_UTS/MPa,547,UTS/MPa,109,15,,1342.1918,0.44,1247.1,13.5445175
509_C,509,C,102,0,,0.0312813,0.44,0.01,12.647715
260_Ti,260,Ti,54,12,,0.02751612,0.44,0.0,7.5092173
63_Co,63,Co,11,9,,6.743499935511499,0.44,0.01,2.744722432816799
345_Heat treatment/C,345,Heat treatment/C,69,13,,863.93,0.44,927.0,0.9513150678751994
540_UTS/MPa,540,UTS/MPa,108,15,,1330.3119,0.45,1178.2,22.480137
423_Co,423,Co,81,9,,14.023699922561645,0.45,0.01,11.822294567776078
70_YS/MPa,70,YS/MPa,12,14,,1860.9722,0.45,2370.2,5.6470075
54_N,54,N,10,7,,0.024775,0.45,0.0,3.180942
84_Ti,84,Ti,14,12,,0.8032906,0.45,1.5,2.368595
248_Co,248,Co,49,9,,13.659500131607055,0.45,13.77,0.21266632367271995
141_C,141,C,23,0,,0.009196515,0.46,0.16,132.457
462_UTS/MPa,462,UTS/MPa,91,15,,1750.2855,0.46,1295.3,18.49106
354_Co,354,Co,71,9,,14.077000122070313,0.46,0.01,6.117838732583071
92_Co,92,Co,16,9,,6.5388000396639105,0.46,15.0,4.3692339333012695
339_YS/MPa,339,YS/MPa,67,14,,1320.5836,0.46,1274.7,2.7239742
412_Ti,412,Ti,77,12,,0.008685414,0.46,0.03,0.9231451
212_YS/MPa,212,YS/MPa,40,14,,1382.5833,0.46,1311.0,0.7006527
344_V,344,V,68,6,,0.030145687549102452,0.46,0.01,0.5633611467951175
70_Elong/%,70,Elong/%,12,16,,6.728599998950958,0.46,6.0,0.43699010234835167
267_Ti,267,Ti,58,12,,0.0022121393,0.46,0.0,0.15354541
332_Mn,332,Mn,66,1,,0.047199999503791334,0.46,0.01,0.15080620710069
523_Ti,523,Ti,106,12,,0.012179468,0.46,0.01,0.049563374
192_Ti,192,Ti,35,12,,-0.00016585678,0.47,2.03,3121.3928
210_Ti,210,Ti,39,12,,-7.618219e-05,0.47,0.28,1792.8866
394_Ti,394,Ti,75,12,,0.0012687632,0.47,0.09,35.17883
109_Ti,109,Ti,19,12,,0.6754497,0.47,0.0,5.914774
328_Ti,328,Ti,65,12,,1.3851581,0.47,0.03,3.538885
234_C,234,C,46,0,,0.16342564,0.47,0.15,2.4148772
364_Al,364,Al,73,11,,0.5701999907195568,0.47,1.07,1.1189641937616397
212_Elong/%,212,Elong/%,40,16,,12.41,0.47,14.4,1.0853270028923498
344_Heat treatment/C,344,Heat treatment/C,68,13,,859.05,0.47,927.0,1.0387883057414589
95_Si,95,Si,17,2,,0.0645,0.47,0.05,1.0363752
215_Heat treatment/C,215,Heat treatment/C,41,13,,859.15,0.47,830.0,0.7151210601182895
161_Elong/%,161,Elong/%,29,16,,12.100999965667725,0.47,12.5,0.13849410426982675
479_Elong/%,479,Elong/%,96,16,,17.8539999961853,0.47,,
63_Elong/%,63,Elong/%,11,16,,17.03500000476837,0.47,,
479_YS/MPa,479,YS/MPa,96,14,,1215.3169,0.48,1722.5,27.305525
540_Mo,540,Mo,108,5,,2.358376131645478,0.48,5.1,12.25202461552665
475_Co,475,Co,95,9,,15.238200073242188,0.48,7.48,5.612495437079649
540_Al,540,Al,108,11,,0.8834999811649322,0.48,0.12,5.009951589726501
579_Elong/%,579,Elong/%,116,16,,18.44,0.48,16.0,4.030993422818609
501_Si,501,Si,100,2,,0.0828,0.48,0.01,3.281544
160_Elong/%,160,Elong/%,28,16,,9.385,0.48,14.0,2.4723815747172404
81_C,81,C,13,0,,0.012232198,0.48,0.02,1.8998697
40_Elong/%,40,Elong/%,7,16,,12.14400000333786,0.48,15.0,0.9932327467016635
589_Elong/%,589,Elong/%,118,16,,18.44,0.48,17.9,0.892105731977054
585_Elong/%,585,Elong/%,117,16,,18.44,0.48,18.0,0.7269004532951607
394_YS/MPa,394,YS/MPa,75,14,,1379.3132,0.48,1357.3,0.52070665
224_Ti,224,Ti,43,12,,0.008856556,0.48,0.0,0.26299804
557_Ti,557,Ti,113,12,,0.051254462,0.49,0.67,125.220894
6_YS/MPa,6,YS/MPa,0,14,,1781.7479,0.49,1536.5,13.561607
471_Nb,471,Nb,93,8,,0.07851999,0.49,0.01,10.773584
43_Co,43,Co,8,9,,12.520299916267396,0.49,0.01,6.70391830563521
521_Ti,521,Ti,105,12,,-0.0004461935,0.49,0.01,4.0753927
446_Si,446,Si,85,2,,0.085,0.49,0.01,3.376119
161_Mn,161,Mn,29,1,,0.5142999979108572,0.49,0.01,2.825819453825202
404_Mn,404,Mn,76,1,,1.2228000005334616,0.49,0.01,1.192405348604708
344_Ni,344,Ni,68,4,,8.483796,0.49,8.31,0.7947495
215_UTS/MPa,215,UTS/MPa,41,15,,1739.7295,0.5,1143.0,28.586021
160_Ti,160,Ti,28,12,,1.6383505,0.5,0.03,16.27135
328_Al,328,Al,65,11,,0.10410000072792172,0.5,0.81,7.422639058492587
528_YS/MPa,528,YS/MPa,107,14,,1826.0046,0.5,1999.0,3.978782
283_Mn,283,Mn,59,1,,0.19390000322833656,0.5,0.01,3.0482008977399104
263_Elong/%,263,Elong/%,57,16,,14.23,0.5,8.9,2.4677778968733586
153_Elong/%,153,Elong/%,26,16,,23.61500002384186,0.5,14.7,1.1120536438991644
212_Ti,212,Ti,40,12,,-7.051915e-05,0.51,0.27,1172.5625
130_YS/MPa,130,YS/MPa,20,14,,1128.9425,0.51,1618.5,18.445911
509_Ni,509,Ni,102,4,,8.409601,0.51,10.81,16.99421
569_Mo,569,Mo,115,5,,2.366494763792616,0.51,5.1,11.927835257856648
262_Co,262,Co,56,9,,5.100399961471558,0.51,13.75,11.227908841729546
473_Al,473,Al,94,11,,0.2516999988257885,0.51,0.43,6.115244181199494
509_Mo,509,Mo,102,5,,2.366494763792616,0.51,1.19,5.133714523551624
352_Al,352,Al,70,11,,0.14089999947696924,0.51,1.06,4.761077410928399
431_Mn,431,Mn,83,1,,0.09779999934136868,0.51,0.01,0.6118331532599853
415_Mo,415,Mo,79,5,,2.5058358903408138,0.51,2.21,0.3861821939836387
262_Ti,262,Ti,56,12,,-0.00039103092,0.51,0.0,0.32545295
25_C,25,C,4,0,,0.21492986,0.52,0.16,7.3375554
387_Ti,387,Ti,74,12,,0.001634576,0.52,0.02,6.54021
40_Co,40,Co,7,9,,12.449999905005097,0.52,0.01,4.314390020107085
415_Mn,415,Mn,79,1,,1.4723000045493244,0.52,0.01,1.7086818978687202
361_Elong/%,361,Elong/%,72,16,,16.57600028991699,0.52,19.0,0.6863846067172316
332_C,332,C,66,0,,0.009228906,0.53,0.04,18.613913
6_Co,6,Co,0,9,,13.535200052261352,0.53,11.41,11.02324604895374
162_Si,162,Si,30,2,,0.3212,0.53,0.01,7.215661
473_Mo,473,Mo,94,5,,2.358376131645478,0.53,1.47,3.9700581784693894
364_YS/MPa,364,YS/MPa,73,14,,1168.4479,0.53,1309.1,3.1035388
92_Heat treatment/C,92,Heat treatment/C,16,13,,899.86,0.53,816.0,0.9810851124543486
470_V,470,V,92,6,,0.036846970114247715,0.53,0.01,0.6149712297913346
162_Elong/%,162,Elong/%,30,16,,11.257999935150146,0.53,13.0,0.43282698218357557
528_Ti,528,Ti,107,12,,0.0084265135,0.54,2.0,348.78558
509_Ti,509,Ti,102,12,,0.08387427,0.54,0.57,48.201843
483_Cr,483,Cr,97,3,,14.16307,0.54,7.74,27.156487
432_Nb,432,Nb,84,8,,0.08179999,0.54,0.01,13.206028
154_Heat treatment/C,154,Heat treatment/C,27,13,,992.78,0.54,816.0,2.6373704455353693
226_Heat treatment/C,226,Heat treatment/C,44,13,,1024.66,0.54,1085.0,1.590040974963272
250_Co,250,Co,51,9,,12.82349988937378,0.54,13.79,0.9405075958410938
579_Mo,579,Mo,116,5,,2.358376131645478,0.55,5.1,12.25202461552665
566_Mo,566,Mo,114,5,,2.358376131645478,0.55,5.1,12.25202461552665
585_Mo,585,Mo,117,5,,2.358376131645478,0.55,5.0,11.805135693282717
53_V,53,V,9,6,,0.48790858802050147,0.55,0.01,4.624875879184392
53_C,53,C,9,0,,0.18321806,0.55,0.01,4.143607
267_Elong/%,267,Elong/%,58,16,,5.9534999990463255,0.55,12.6,3.6003046255888647
43_N,43,N,8,7,,0.026045,0.55,0.0,3.4966676
589_Mo,589,Mo,118,5,,2.358376131645478,0.55,3.01,2.912037616890581
344_Al,344,Al,68,11,,0.5105999900773167,0.55,1.06,1.4608826261006365
227_Heat treatment/C,227,Heat treatment/C,45,13,,1049.38,0.55,1038.0,0.28876221797588447
290_Ti,290,Ti,60,12,,0.0004268688,0.55,0.0,0.19305407
339_Elong/%,339,Elong/%,67,16,,14.612999954223632,0.55,15.0,0.09981679954494464
91_Ti,91,Ti,15,12,,0.19399226,0.56,1.55,50.89201
136_C,136,C,22,0,,0.011206066,0.56,0.12,42.18621
283_Co,283,Co,59,9,,5.89689998626709,0.56,15.02,4.609940385300812
176_Elong/%,176,Elong/%,33,16,,5.575,0.56,15.0,2.940739137220455
328_Ni,328,Ni,65,4,,16.327269,0.56,8.25,2.1025498
450_Elong/%,450,Elong/%,86,16,,15.243000020980835,0.56,17.0,1.1158195981188788
167_Al,167,Al,31,11,,0.23709999913349747,0.56,0.03,0.8858148119697227
54_Ti,54,Ti,10,12,,0.0021881696,0.56,0.0,0.15643252
354_YS/MPa,354,YS/MPa,71,14,,1314.4263,0.56,1316.0,0.02139507
146_Ti,146,Ti,24,12,,0.6999389,0.57,0.0,5369.845
218_Ti,218,Ti,42,12,,0.00045559794,0.57,1.4,1071.3315
513_YS/MPa,513,YS/MPa,103,14,,1283.3246,0.57,1792.1,29.318228
552_Mo,552,Mo,111,5,,2.366494763792616,0.57,5.1,11.927835257856648
54_C,54,C,10,0,,0.16818058,0.57,0.02,7.530914
519_Mo,519,Mo,104,5,,2.366494763792616,0.57,1.19,5.133714523551624
70_Ti,70,Ti,12,12,,0.6865344,0.57,1.54,3.7832208
345_Al,345,Al,69,11,,0.5226999951526523,0.57,1.06,1.4372387351971652
339_Heat treatment/C,339,Heat treatment/C,67,13,,829.88,0.58,927.0,2.1614773156494578
413_Si,413,Si,78,2,,0.48929995,0.58,0.01,1.2874922
521_Elong/%,521,Elong/%,105,16,,15.673000001907349,0.58,16.4,0.7223300414303861
415_V,415,V,79,6,,0.03066718837469268,0.58,0.01,0.5790744730189704
394_Elong/%,394,Elong/%,75,16,,14.720000247955323,0.58,17.0,0.4521211314332386
432_Elong/%,432,Elong/%,84,16,,17.52500018119812,0.58,18.1,0.19584953471511213
471_Elong/%,471,Elong/%,93,16,,15.323500299453736,0.58,,
178_Ti,178,Ti,34,12,,0.00011161476,0.59,0.03,34.042717
459_UTS/MPa,459,UTS/MPa,88,15,,1721.6488,0.59,1288.4,19.640804
91_Elong/%,91,Elong/%,15,16,,14.956000008583068,0.59,7.0,4.872585907371918
450_Al,450,Al,86,11,,0.44630000192672015,0.59,1.03,3.5032383297135135
470_YS/MPa,470,YS/MPa,92,14,,1496.5758,0.6,1274.7,8.480565
479_Al,479,Al,96,11,,0.23920000225305557,0.6,0.57,7.206030702772325
364_Ti,364,Ti,73,12,,0.001826089,0.6,0.05,4.1958904
250_Elong/%,250,Elong/%,51,16,,15.269999990463257,0.6,9.6,1.9980523358147848
84_Co,84,Co,14,9,,6.119899979382754,0.6,7.9,0.8285484265746292
404_Co,404,Co,76,9,,3.280099991336465,0.6,0.01,0.7437743197149798
579_Ti,579,Ti,116,12,,0.0318586,0.61,0.7,65.454285
473_YS/MPa,473,YS/MPa,94,14,,1203.9313,0.61,1522.7,19.025143
585_Ti,585,Ti,117,12,,0.0318586,0.61,0.2,16.471924
550_Mo,550,Mo,110,5,,2.358376131645478,0.61,5.1,12.25202461552665
639_Mo,639,Mo,128,5,,2.358376131645478,0.61,5.0,11.805135693282717
617_Mo,617,Mo,122,5,,2.358376131645478,0.61,5.0,11.805135693282717
605_Mo,605,Mo,121,5,,2.358376131645478,0.61,5.0,11.805135693282717
620_Mo,620,Mo,123,5,,2.358376131645478,0.61,5.0,11.805135693282717
637_Mo,637,Mo,127,5,,2.358376131645478,0.61,5.0,11.805135693282717
652_Mo,652,Mo,130,5,,2.358376131645478,0.61,5.0,11.805135693282717
636_Mo,636,Mo,126,5,,2.358376131645478,0.61,5.0,11.805135693282717
651_Mo,651,Mo,129,5,,2.358376131645478,0.61,5.0,11.805135693282717
141_Ti,141,Ti,23,12,,0.7073989,0.61,0.0,11.508739
555_Mo,555,Mo,112,5,,2.358376131645478,0.61,4.9,11.358246771038784
483_Nb,483,Nb,97,8,,0.081520006,0.61,0.01,11.30695
557_Mo,557,Mo,113,5,,2.358376131645478,0.61,4.8,10.911357848794852
589_Ti,589,Ti,118,12,,0.0318586,0.61,0.0,3.121019
413_Cr,413,Cr,78,3,,12.620594,0.61,12.35,1.2415534
17_Co,17,Co,2,9,,13.490399904251099,0.61,13.45,0.9016059846692049
132_YS/MPa,132,YS/MPa,21,14,,1447.7484,0.61,1434.5,0.55652356
501_Elong/%,501,Elong/%,100,16,,15.674000000953674,0.61,,
404_Ti,404,Ti,76,12,,-0.0010113481,0.62,0.05,11.219969
21_UTS/MPa,21,UTS/MPa,3,15,,1911.6439,0.62,2197.9,10.67001
630_Ti,630,Ti,125,12,,0.009809073,0.62,0.0,9.798574
293_UTS/MPa,293,UTS/MPa,62,15,,1837.6633,0.62,1782.5,1.6488272
261_Elong/%,261,Elong/%,55,16,,15.734000005722045,0.62,16.7,0.7188882385139284
40_Cr,40,Cr,7,3,,14.161261,0.63,4.65,24.491154
509_UTS/MPa,509,UTS/MPa,102,15,,1510.2015,0.63,1750.1,17.919352
161_Si,161,Si,29,2,,0.3349,0.63,0.01,7.666511
470_Ti,470,Ti,92,12,,0.2363529,0.63,0.47,1.8316255
462_Cr,462,Cr,91,3,,12.37201,0.63,12.56,0.5316566
238_Ti,238,Ti,47,12,,-0.00056423486,0.63,0.0,0.29745233
483_YS/MPa,483,YS/MPa,97,14,,1253.9188,0.64,1853.4,11.092877
207_Heat treatment/C,207,Heat treatment/C,38,13,,1032.88,0.64,816.0,4.937865275181871
261_Co,261,Co,55,9,,12.503199787139893,0.64,13.75,3.6067265648661064
429_YS/MPa,429,YS/MPa,82,14,,1329.4125,0.64,1343.6,0.3297424
509_Elong/%,509,Elong/%,102,16,,15.627000007629395,0.64,,
40_Ti,40,Ti,7,12,,0.0005527103,0.65,0.2,57.352608
394_Nb,394,Nb,75,8,,0.0806,0.65,0.01,21.209705
596_Mo,596,Mo,120,5,,2.358376131645478,0.65,6.3,17.614698075257248
361_Cr,361,Cr,72,3,,14.018175,0.65,12.49,6.1930394
652_Ti,652,Ti,130,12,,0.010984117,0.65,0.0,3.6548
651_Ti,651,Ti,129,12,,0.010984117,0.65,0.0,3.6548
639_Ti,639,Ti,128,12,,0.010984117,0.65,0.0,3.6548
167_Elong/%,167,Elong/%,31,16,,8.47,0.65,17.0,3.5904731297179797
423_Si,423,Si,81,2,,1.2912002,0.65,0.01,2.4660475
192_V,192,V,35,6,,-0.007015352989542667,0.65,0.01,0.5174926881526518
151_V,151,V,25,6,,-0.01641905686790069,0.65,0.01,0.4408106480495788
70_C,70,C,12,0,,0.010793504,0.65,0.01,0.31334427
27_Ti,27,Ti,5,12,,0.00017477185,0.65,0.0,0.09195924
501_Ti,501,Ti,100,12,,0.19154398,0.66,1.11,41.06885
193_C,193,C,36,0,,0.15096337,0.66,0.01,34.559055
585_UTS/MPa,585,UTS/MPa,117,15,,1312.703,0.66,1178.2,20.370367
595_Mo,595,Mo,119,5,,2.358376131645478,0.66,6.16,16.989051453181276
579_UTS/MPa,579,UTS/MPa,116,15,,1312.703,0.66,1398.7,13.024161
623_Mo,623,Mo,124,5,,2.358376131645478,0.66,5.0,11.805135693282717
630_Mo,630,Mo,125,5,,2.358376131645478,0.66,5.0,11.805135693282717
589_UTS/MPa,589,UTS/MPa,118,15,,1312.703,0.66,1342.9,4.573312
136_Ti,136,Ti,22,12,,0.6037661,0.66,0.0,4.5216093
354_Ti,354,Ti,71,12,,0.55413127,0.66,0.09,2.1142216
491_Co,491,Co,99,9,,15.663499994277954,0.67,9.95,6.855329556928878
344_YS/MPa,344,YS/MPa,68,14,,1313.7236,0.67,1267.8,3.5094752
259_Co,259,Co,53,9,,12.519699783325196,0.67,13.75,3.319720703595084
253_Co,253,Co,52,9,,12.56809980392456,0.67,13.83,2.5612453569409745
261_C,261,C,55,0,,0.23514378,0.67,0.21,2.4307888
192_Ni,192,Ni,35,4,,-0.107832044,0.68,17.8,72.39344
238_V,238,V,47,6,,0.028472226744586885,0.68,0.01,0.42411992685275757
81_YS/MPa,81,YS/MPa,13,14,,1131.4629,0.69,2383.9,36.797253
43_Ti,43,Ti,8,12,,0.0027922378,0.69,0.22,12.994061
328_YS/MPa,328,YS/MPa,65,14,,1702.9589,0.69,1317.4,8.873574
263_V,263,V,57,6,,0.2630505313770586,0.69,0.34,1.7883080565379295
63_Al,63,Al,11,11,,0.13019999993965028,0.69,0.07,0.595137170934345
491_YS/MPa,491,YS/MPa,99,14,,1278.9467,0.7,1839.6,13.995218
432_Co,432,Co,84,9,,14.697500009536743,0.7,0.01,10.418351058946264
234_YS/MPa,234,YS/MPa,46,14,,1625.3988,0.7,1280.2,8.999276
43_V,43,V,8,6,,0.4614071517233219,0.7,0.01,4.3974380984059565
238_Elong/%,238,Elong/%,47,16,,16.95300000190735,0.7,18.5,1.5816284189055958
154_Co,154,Co,27,9,,7.946399944145233,0.7,13.8,0.9139353059854023
519_Elong/%,519,Elong/%,104,16,,14.552000026702881,0.7,15.5,0.6924144605990978
361_Ti,361,Ti,72,12,,0.00012423456,0.71,0.05,47.595104
423_UTS/MPa,423,UTS/MPa,81,15,,1805.9667,0.71,1288.4,17.430485
332_YS/MPa,332,YS/MPa,66,14,,1696.7867,0.71,1256.7,11.7325
429_Co,429,Co,82,9,,14.906300292015075,0.71,0.01,8.31492521058098
162_C,162,C,30,0,,0.08401962,0.71,0.23,7.738337
483_Co,483,Co,97,9,,14.149099950790406,0.71,9.95,2.4942230413420425
154_Mo,154,Mo,27,5,,2.764013116160507,0.71,0.98,2.181914725179004
141_UTS/MPa,141,UTS/MPa,23,15,,1758.8356,0.71,1786.6,1.6019765
27_N,27,N,5,7,,0.027105,0.71,0.02,0.8481718
479_Ti,479,Ti,96,12,,0.24946648,0.72,0.59,5.8727818
345_YS/MPa,345,YS/MPa,69,14,,1084.9147,0.72,1267.8,4.3259
462_Ti,462,Ti,91,12,,0.0007539061,0.72,0.01,3.2197392
151_Heat treatment/C,151,Heat treatment/C,25,13,,555.51,0.72,816.0,0.714866510300141
523_YS/MPa,523,YS/MPa,106,14,,1024.5582,0.73,1757.6,48.71892
566_YS/MPa,566,YS/MPa,114,14,,1234.6082,0.73,1123.1,22.0119
27_Co,27,Co,5,9,,13.14250005731359,0.73,13.41,0.1335790797258805
207_C,207,C,38,0,,0.15075643,0.74,0.01,38.120483
459_Si,459,Si,88,2,,1.0957,0.74,0.01,2.3310819
460_Elong/%,460,Elong/%,89,16,,16.44800011634827,0.74,16.0,0.23329239296545526
43_Al,43,Al,8,11,,0.03809999966993928,0.75,0.58,64.13578403110559
192_YS/MPa,192,YS/MPa,35,14,,1164.4937,0.75,1729.4,8.032536
459_Ti,459,Ti,88,12,,0.0011032938,0.75,0.01,3.25622
15_YS/MPa,15,YS/MPa,1,14,,1506.3243,0.75,1281.5,2.4262846
513_V,513,V,103,6,,0.06354196851782104,0.75,0.01,2.197752483035663
460_Si,460,Si,89,2,,0.55235,0.75,0.01,1.9410881
555_Ni,555,Ni,112,4,,8.335265,0.76,18.5,130.44888
95_C,95,C,17,0,,0.009455668,0.76,0.0,5.879475
267_Co,267,Co,58,9,,6.694499974250793,0.76,13.82,3.1167752847270305
461_YS/MPa,461,YS/MPa,90,14,,1331.0436,0.76,1274.7,2.0936635
354_Elong/%,354,Elong/%,71,16,,14.771999998092651,0.76,19.0,1.0443416987768963
40_YS/MPa,40,YS/MPa,7,14,,1425.9803,0.76,1390.4,0.4070619
423_Elong/%,423,Elong/%,81,16,,17.479000368118285,0.76,17.0,0.23697620876171363
40_Ni,40,Ni,7,4,,-0.1194909,0.77,12.11,40.778946
130_C,130,C,20,0,,0.011549695,0.77,0.16,17.97558
92_Ni,92,Ni,16,4,,11.0923815,0.77,17.7,15.409661
215_YS/MPa,215,YS/MPa,41,14,,1631.2028,0.77,1077.0,13.671596
394_Co,394,Co,75,9,,13.90170000076294,0.77,0.01,9.070228309382966
261_YS/MPa,261,YS/MPa,55,14,,1579.5966,0.77,1345.9,4.6046534
54_V,54,V,10,6,,0.3812682053481813,0.77,0.01,4.591403256820689
475_C,475,C,95,0,,0.18792747,0.78,0.0,27.386751
109_YS/MPa,109,YS/MPa,19,14,,1295.4177,0.78,1403.5,3.3095713
81_Al,81,Al,13,11,,0.2320000004582107,0.78,0.16,0.348122788766411
218_V,218,V,42,6,,0.023047481254734183,0.78,0.01,0.28555509601356277
413_UTS/MPa,413,UTS/MPa,78,15,,1789.9625,0.79,1316.0,29.286436
238_C,238,C,47,0,,0.14749382,0.79,0.2,5.1089697
291_Mn,291,Mn,61,1,,0.18210000256076456,0.79,0.01,1.8882935093074529
473_Si,473,Si,94,2,,0.1324,0.79,0.01,1.7897261
312_V,312,V,64,6,,0.0198558616142024,0.79,0.01,0.21494512080475095
450_C,450,C,86,0,,0.009638834,0.8,0.03,12.745039
415_Ti,415,Ti,79,12,,0.00073948683,0.8,0.03,3.299636
509_Cr,509,Cr,102,3,,12.5417385,0.81,8.84,23.28738
210_Cr,210,Cr,39,3,,14.55878,0.81,10.7,15.464092
332_Ti,332,Ti,66,12,,1.4278588,0.81,0.02,12.547031
450_YS/MPa,450,YS/MPa,86,14,,1373.1503,0.81,1212.6,7.08385
339_Al,339,Al,67,11,,0.4597999938391149,0.81,1.0,1.7988092531982618
455_Elong/%,455,Elong/%,87,16,,16.622000102996825,0.81,16.0,0.2431856543761869
92_YS/MPa,92,YS/MPa,16,14,,1043.186,0.82,2487.3,91.966866
550_Ni,550,Ni,110,4,,8.333637,0.82,11.2,36.45241
283_Elong/%,283,Elong/%,59,16,,4.943800001144409,0.82,16.3,8.020675660861846
162_Ti,162,Ti,30,12,,0.0018163896,0.82,0.03,2.2747717
569_Ni,569,Ni,115,4,,8.277111,0.83,15.2,54.601925
508_Ti,508,Ti,101,12,,0.23207353,0.83,0.57,17.050066
43_C,43,C,8,0,,0.15752023,0.83,0.01,8.218414
450_Si,450,Si,86,2,,0.086449996,0.83,0.01,5.818316
249_C,249,C,50,0,,0.16107649,0.83,0.2,3.1831555
417_Ti,417,Ti,80,12,,0.0007960418,0.83,0.01,2.8959181
404_Si,404,Si,76,2,,0.50335,0.83,0.01,1.1063105
154_Elong/%,154,Elong/%,27,16,,19.66000011444092,0.83,14.0,0.7900667942634052
415_Elong/%,415,Elong/%,79,16,,14.763000031709671,0.83,18.0,0.522927728504498
483_Elong/%,483,Elong/%,97,16,,17.147000045776366,0.83,,
312_Cr,312,Cr,64,3,,-0.033801347,0.84,12.56,38.973568
332_UTS/MPa,332,UTS/MPa,66,15,,1751.2102,0.84,1324.9,22.996529
501_Ni,501,Ni,100,4,,9.941823,0.84,11.95,10.154134
267_Mn,267,Mn,58,1,,0.19840000111609699,0.84,0.01,5.300338171769841
262_C,262,C,56,0,,0.37296456,0.84,0.21,4.971311
248_C,248,C,49,0,,0.16128984,0.84,0.2,3.2630496
364_Elong/%,364,Elong/%,73,16,,14.803000136613846,0.84,18.0,0.36126922372910136
15_V,15,V,1,6,,0.43665582938678305,0.84,0.41,0.2976901884441161
344_UTS/MPa,344,UTS/MPa,68,15,,1372.2723,0.84,,
293_YS/MPa,293,YS/MPa,62,14,,1726.3386,0.85,1297.9,19.24101
92_Ti,92,Ti,16,12,,0.7982652,0.85,1.47,3.3603454
95_Al,95,Al,17,11,,0.5267000068724156,0.85,0.11,2.8376426042989213
339_Mo,339,Mo,67,5,,2.3906745115072385,0.85,2.1,1.0432466395178461
141_YS/MPa,141,YS/MPa,23,14,,1628.8583,0.85,1639.8,0.19596212
455_Ti,455,Ti,87,12,,0.0002964732,0.86,0.01,5.0569396
412_C,412,C,77,0,,0.058911886,0.86,0.04,2.773405
171_Ti,171,Ti,32,12,,3.9698185e-05,0.87,0.03,95.61126
132_Ni,132,Ni,21,4,,18.30717,0.87,10.02,14.523285
218_Cr,218,Cr,42,3,,3.0255997,0.87,0.01,8.757439
224_V,224,V,43,6,,0.015588365438580911,0.87,0.21,4.337500008535861
431_Elong/%,431,Elong/%,83,16,,17.155000009536742,0.87,18.1,0.44986377827255486
404_Elong/%,404,Elong/%,76,16,,19.261000051498414,0.87,,
470_Elong/%,470,Elong/%,92,16,,14.48,0.87,,
226_C,226,C,44,0,,0.14971952,0.88,0.21,16.407488
404_YS/MPa,404,YS/MPa,76,14,,1091.1975,0.88,1254.0,4.809375
248_V,248,V,49,6,,0.01630890057573232,0.88,0.21,4.018460066442237
432_YS/MPa,432,YS/MPa,84,14,,1342.1864,0.88,1281.5,2.7052207
17_Elong/%,17,Elong/%,2,16,,15.051999826431274,0.88,12.0,2.6334860867298664
470_Al,470,Al,92,11,,0.5459000085294247,0.88,0.12,2.265163001788962
100_UTS/MPa,100,UTS/MPa,18,15,,1366.5336,0.88,1333.2,1.0785594
146_C,146,C,24,0,,0.009877811,0.89,0.15,122.71283
540_Ti,540,Ti,108,12,,0.019428154,0.89,0.64,78.11905
162_YS/MPa,162,YS/MPa,30,14,,1272.0143,0.89,1536.5,3.0000534
446_Elong/%,446,Elong/%,85,16,,18.26500000476837,0.89,16.0,0.9355451143239036
470_Cr,470,Cr,92,3,,7.6757464,0.9,14.3,44.417183
91_C,91,C,15,0,,0.010161605,0.9,0.02,6.408476
215_Ti,215,Ti,41,12,,0.014897819,0.9,0.27,4.474128
423_YS/MPa,423,YS/MPa,81,14,,1378.8103,0.9,1267.8,4.327013
328_Cr,328,Cr,65,3,,0.1720148,0.9,12.38,2.496392
412_Elong/%,412,Elong/%,77,16,,14.013000336885453,0.9,18.0,0.5374411435872914
473_Elong/%,473,Elong/%,94,16,,16.327000007629394,0.9,,
528_Ni,528,Ni,107,4,,8.0515175,0.91,17.5,43.209503
153_UTS/MPa,153,UTS/MPa,26,15,,1182.174,0.91,1646.7,14.078205
95_Ti,95,Ti,17,12,,0.25884673,0.91,2.25,11.378352
555_UTS/MPa,555,UTS/MPa,112,15,,1296.1008,0.91,1371.1,9.999804
262_UTS/MPa,262,UTS/MPa,56,15,,2012.9504,0.91,1739.3,2.7660398
