ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
250_Ti,250,Ti,82,12,,0.0025939501,0.41,0.0,0.6040637
528_Al,528,Al,6,11,,0.10159999873489141,0.41,0.12,0.4954118457025345
815_Al,815,Al,101,11,,0.26219999890774487,0.41,0.24,0.23663723996588495
250_Co,250,Co,82,9,,15.248920210870828,0.42,13.79,0.9796174667718714
154_Heat treatment/C,154,Heat treatment/C,50,13,,851.54,0.42,816.0,0.8726661481211709
224_YS/MPa,224,YS/MPa,72,14,,1366.1356,0.42,1388.1,0.8370869
136_YS/MPa,136,YS/MPa,43,14,,1493.3093,0.42,1473.8,0.821857
171_Elong/%,171,Elong/%,55,16,,14.296667,0.42,15.0,0.77278525
290_Ti,290,Ti,97,12,,0.0015905425,0.42,0.0,0.7198103
193_Elong/%,193,Elong/%,63,16,,13.4071045,0.42,12.0,0.71834856
688_Ni,688,Ni,56,4,,0.61618155,0.42,0.01,0.68885815
215_Heat treatment/C,215,Heat treatment/C,69,13,,867.59,0.42,830.0,0.5638857074842238
249_Co,249,Co,81,9,,14.10061801392781,0.42,13.83,0.2153247796824885
198_Al,198,Al,65,11,,0.09580000091344118,0.42,0.1,0.06030625577024092
95_Al,95,Al,33,11,,0.11089999966323376,0.42,0.11,0.011862468378794566
566_Elong/%,566,Elong/%,22,16,,18.72553,0.43,17.0,0.82677627
109_V,109,V,37,6,,0.030387375961740338,0.43,0.01,0.8168462442466563
227_YS/MPa,227,YS/MPa,75,14,,1379.7368,0.43,1407.7,0.76006603
212_Heat treatment/C,212,Heat treatment/C,68,13,,871.22,0.43,830.0,0.603209993649467
810_Elong/%,810,Elong/%,100,16,,15.42056,0.43,16.0,0.578428
226_Heat treatment/C,226,Heat treatment/C,74,13,,1074.59,0.43,1085.0,0.4222014365950001
146_Ti,146,Ti,47,12,,-0.001015642,0.43,0.0,0.40646482
267_Nb,267,Nb,93,8,,0.077,0.43,0.08,0.3184288
267_Co,267,Co,93,9,,13.950379026591174,0.43,13.82,0.2107609181194432
21_Al,21,Al,8,11,,0.048799999728798865,0.43,0.04,0.12014775296957537
339_Mo,339,Mo,109,5,,2.330915036270202,0.44,2.1,0.9901101238305675
132_YS/MPa,132,YS/MPa,42,14,,1462.4352,0.44,1434.5,0.8901061
736_Al,736,Al,73,11,,0.5625999896228313,0.44,0.9,0.7689076079389671
704_C,704,C,64,0,,0.012972137,0.44,0.01,0.6763115
212_Elong/%,212,Elong/%,68,16,,13.880189,0.44,14.4,0.58061254
830_Ti,830,Ti,106,12,,0.008651014,0.44,0.0,0.36180902
693_Mn,693,Mn,59,1,,0.20150000283494593,0.44,0.18,0.2762147397168018
693_Ti,693,Ti,59,12,,0.0023326557,0.44,0.0,0.21783474
153_Co,153,Co,49,9,,13.64434809561843,0.44,13.8,0.180203094606854
513_Ti,513,Ti,0,12,,0.026849829,0.44,0.01,0.17645514
146_Co,146,Co,47,9,,11.536951625502923,0.44,12.05,0.1725500335894963
547_Elong/%,547,Elong/%,13,16,,21.093472,0.45,23.0,0.84885246
566_Cr,566,Cr,22,3,,0.25481284,0.45,0.01,0.81861657
540_C,540,C,11,0,,0.015525882,0.45,0.02,0.7134522
547_C,547,C,13,0,,0.012017765,0.45,0.01,0.6966032
569_C,569,C,23,0,,0.00897132,0.45,0.01,0.6265512
732_Co,732,Co,71,9,,13.610600116346031,0.45,14.8,0.3875893154848917
596_Ti,596,Ti,30,12,,0.007198858,0.45,0.0,0.3713635
132_Ti,132,Ti,42,12,,0.00076753495,0.45,0.0,0.2982631
193_Al,193,Al,63,11,,0.08349999938160181,0.45,0.08,0.09960443489548328
364_Ti,364,Ti,113,12,,0.052219998,0.46,0.05,0.424398
387_Ti,387,Ti,114,12,,0.021243861,0.46,0.02,0.3582934
695_Ti,695,Ti,60,12,,0.0013776505,0.46,0.0,0.2041525
70_Co,70,Co,25,9,,11.939100082013756,0.46,11.8,0.10840770476177723
153_Ti,153,Ti,49,12,,0.0093107475,0.46,0.01,0.09508578
639_YS/MPa,639,YS/MPa,40,14,,1391.3754,0.47,1488.2,0.97642523
557_V,557,V,19,6,,0.2897686243117755,0.47,0.34,0.7671467196385487
455_Elong/%,455,Elong/%,126,16,,16.1781,0.47,16.0,0.67022014
752_C,752,C,79,0,,0.10527956,0.47,0.09,0.6448679
267_C,267,C,93,0,,0.20506088,0.47,0.2,0.63989824
432_Elong/%,432,Elong/%,123,16,,18.213861,0.47,18.1,0.5611524
841_Cr,841,Cr,107,3,,11.370143,0.48,11.14,0.72008777
513_YS/MPa,513,YS/MPa,0,14,,1778.8367,0.48,1792.1,0.60586435
81_Elong/%,81,Elong/%,28,16,,9.437264,0.49,10.0,0.80653596
770_V,770,V,86,6,,0.04017967437767381,0.49,0.01,0.7461228042976054
293_Ti,293,Ti,99,12,,-0.00020572424,0.49,0.0,0.64427894
250_Ni,250,Ni,82,4,,0.147868,0.49,0.01,0.5996923
210_YS/MPa,210,YS/MPa,67,14,,1318.8455,0.49,1309.0,0.59128815
552_YS/MPa,552,YS/MPa,16,14,,1040.542,0.49,1047.3,0.5883903
130_UTS/MPa,130,UTS/MPa,41,15,,1743.5171,0.49,1752.1,0.5213135
555_Heat treatment/C,555,Heat treatment/C,18,13,,945.37,0.49,982.0,0.4070026911595586
130_Ti,130,Ti,41,12,,0.009350467,0.49,0.01,0.09655483
291_Co,291,Co,98,9,,13.738052296698015,0.49,13.64,0.04223447723162709
249_UTS/MPa,249,UTS/MPa,81,15,,1811.6067,0.5,1794.2,0.688651
263_Cr,263,Cr,91,3,,12.333735,0.5,12.54,0.6813611
596_YS/MPa,596,YS/MPa,30,14,,1230.7308,0.5,1287.4,0.6618291
307_Ti,307,Ti,102,12,,0.08443682,0.5,0.09,0.61422503
841_C,841,C,107,0,,0.011984162,0.5,0.01,0.49583095
260_Co,260,Co,88,9,,14.374658518716409,0.5,13.77,0.49178752130357634
523_C,523,C,4,0,,0.215853,0.5,0.22,0.4782726
744_Ti,744,Ti,77,12,,0.007767631,0.5,0.0,0.3229369
154_Ti,154,Ti,50,12,,0.009380976,0.5,0.01,0.08547219
585_Elong/%,585,Elong/%,26,16,,24.881624,0.51,18.0,1.0252075
810_YS/MPa,810,YS/MPa,100,14,,1067.1609,0.51,1078.3,0.7396265
767_Al,767,Al,85,11,,0.20250000121071934,0.51,0.08,0.7276631925241716
617_V,617,V,35,6,,-0.012280689539954499,0.51,0.01,0.7238245751006046
394_Elong/%,394,Elong/%,115,16,,17.122047,0.51,17.0,0.6458944
830_YS/MPa,830,YS/MPa,106,14,,1030.1774,0.51,1019.7,0.5733504
81_Ti,81,Ti,28,12,,1.6413542,0.51,1.58,0.39021915
780_Al,780,Al,94,11,,0.25719999969005586,0.51,0.25,0.17810872018309126
27_Co,27,Co,10,9,,13.821514675149364,0.51,13.41,0.17101038902248586
841_Ti,841,Ti,107,12,,0.009369404,0.51,0.01,0.13380069
513_Co,513,Co,0,9,,13.530827085615433,0.51,13.52,0.05743892836528866
293_Elong/%,293,Elong/%,99,16,,17.966284,0.52,18.7,0.73085546
841_YS/MPa,841,YS/MPa,107,14,,1827.7343,0.52,1853.4,0.67038125
92_Elong/%,92,Elong/%,31,16,,8.521795,0.52,9.0,0.60669273
21_V,21,V,8,6,,0.46042566764084936,0.52,0.41,0.5668267442677144
226_Ti,226,Ti,74,12,,0.001271129,0.52,0.0,0.44830784
249_Ti,249,Ti,81,12,,-0.0002540797,0.52,0.0,0.39120883
446_Ti,446,Ti,124,12,,0.009351196,0.52,0.01,0.37688038
15_Co,15,Co,5,9,,13.480171835883326,0.52,13.41,0.051155054441748206
263_UTS/MPa,263,UTS/MPa,91,15,,1750.1382,0.53,1764.8,0.6316343
579_Ti,579,Ti,24,12,,0.69993967,0.53,0.7,0.60420614
620_Ti,620,Ti,36,12,,0.00022660285,0.53,0.0,0.4901481
596_Heat treatment/C,596,Heat treatment/C,30,13,,1061.12,0.53,1050.0,0.3151665147617982
732_Ti,732,Ti,71,12,,0.57446176,0.53,0.62,0.22390227
307_Elong/%,307,Elong/%,102,16,,15.204874,0.54,16.1,0.720574
332_UTS/MPa,332,UTS/MPa,108,15,,1329.2241,0.54,1324.9,0.61970556
260_YS/MPa,260,YS/MPa,88,14,,1315.7188,0.54,1298.8,0.5900467
450_Elong/%,450,Elong/%,125,16,,16.839594,0.54,17.0,0.5102361
198_Ni,198,Ni,65,4,,16.069016,0.54,17.3,0.43307152
212_Al,212,Al,68,11,,0.5210999881476164,0.54,0.39,0.3009273927086821
742_Co,742,Co,76,9,,3.1970999890565874,0.54,2.02,0.2750246704515982
215_Al,215,Al,69,11,,0.48989999275654555,0.54,0.39,0.2361069128944025
810_Si,810,Si,100,2,,0.081599995,0.54,0.08,0.099430524
555_Co,555,Co,18,9,,8.471999867428094,0.54,8.7,0.09315982498937429
620_Heat treatment/C,620,Heat treatment/C,36,13,,1035.35,0.54,1038.0,0.06539030300223746
146_Elong/%,146,Elong/%,47,16,,16.01699,0.55,16.5,0.7035408
652_Ti,652,Ti,45,12,,-9.853124e-05,0.55,0.0,0.58091015
617_Ni,617,Ni,35,4,,-0.14084513,0.55,0.01,0.56414187
688_Ti,688,Ti,56,12,,-0.00021384448,0.55,0.0,0.3228914
218_Al,218,Al,70,11,,0.18779999762773514,0.55,0.1,0.2556919440797793
795_YS/MPa,795,YS/MPa,96,14,,1212.2433,0.56,1200.2,0.6208167
92_Al,92,Al,31,11,,0.26849999975413086,0.56,0.13,0.5738902571669923
40_C,40,C,15,0,,0.010749961,0.56,0.01,0.49839494
557_YS/MPa,557,YS/MPa,19,14,,1287.5195,0.56,1302.2,0.48737544
283_Co,283,Co,95,9,,15.543236879298561,0.56,15.02,0.33928909337615876
732_V,732,V,71,6,,0.033675211873399176,0.57,0.01,0.6920868822996884
550_Cr,550,Cr,14,3,,4.835469,0.57,5.1,0.6204757
15_N,15,N,5,7,,0.025545,0.57,0.03,0.5470667
776_C,776,C,92,0,,0.009087502,0.57,0.01,0.48020765
238_Si,238,Si,78,2,,0.6036,0.57,0.51,0.22615267
25_Al,25,Al,9,11,,0.04119999973103404,0.57,0.04,0.15681257946413646
192_UTS/MPa,192,UTS/MPa,62,15,,1837.9252,0.58,1853.4,0.5223444
579_C,579,C,24,0,,0.009480448,0.58,0.01,0.48699033
161_Co,161,Co,52,9,,12.669914535915149,0.58,12.5,0.21519764576555192
210_Heat treatment/C,210,Heat treatment/C,67,13,,840.27,0.58,830.0,0.19603603099797057
764_Mn,764,Mn,83,1,,0.0852999991364777,0.58,0.07,0.12024930682755097
198_Ti,198,Ti,65,12,,1.3698289,0.59,1.07,0.766315
70_V,70,V,25,6,,-0.027332129826973525,0.59,0.01,0.7171089161829184
547_Al,547,Al,13,11,,0.24599999830126762,0.59,0.1,0.7083540653370075
736_YS/MPa,736,YS/MPa,73,14,,1168.9131,0.59,1136.5,0.6403134
412_Ti,412,Ti,116,12,,0.031059999,0.59,0.03,0.35288164
413_Ti,413,Ti,117,12,,0.031059999,0.59,0.03,0.35288164
521_UTS/MPa,521,UTS/MPa,3,15,,1914.338,0.6,1901.0,0.5957746
566_Ti,566,Ti,22,12,,0.609463,0.6,0.68,0.58088887
210_V,210,V,67,6,,0.029353158989319388,0.6,0.01,0.530594773275691
227_Elong/%,227,Elong/%,75,16,,15.7157545,0.6,16.7,0.5041834
250_YS/MPa,250,YS/MPa,82,14,,1328.65,0.6,1348.9,0.4879402
307_Cr,307,Cr,102,3,,12.554926,0.6,12.49,0.46741733
171_C,171,C,55,0,,0.23442781,0.6,0.23,0.4004333
263_Ti,263,Ti,91,12,,0.0008016494,0.6,0.0,0.33773443
249_Si,249,Si,81,2,,1.3452,0.6,1.5,0.33586973
260_Si,260,Si,88,2,,1.1470501,0.6,1.0,0.335154
589_Heat treatment/C,589,Heat treatment/C,27,13,,1000.29,0.61,1050.0,0.7147905726825277
732_Elong/%,732,Elong/%,71,16,,13.750751,0.61,15.0,0.57713157
345_Ni,345,Ni,110,4,,8.345011,0.61,8.31,0.47108737
752_Mn,752,Mn,79,1,,1.399199999831617,0.61,1.0,0.46843770213394703
227_Ti,227,Ti,75,12,,0.00094014464,0.61,0.0,0.40856552
253_Nb,253,Nb,84,8,,0.08196,0.61,0.08,0.3588135
795_Al,795,Al,96,11,,0.2872000025212765,0.61,0.25,0.2076620049846536
742_Ti,742,Ti,76,12,,-0.00076545833,0.61,0.0,0.15977661
394_Ti,394,Ti,115,12,,0.08963358,0.61,0.09,0.0951073
810_Ti,810,Ti,100,12,,0.1905385,0.61,0.19,0.051913176
27_C,27,C,10,0,,0.16940841,0.62,0.16,0.5025126
815_C,815,C,101,0,,0.0089658955,0.62,0.01,0.42353493
652_Heat treatment/C,652,Heat treatment/C,45,13,,1054.77,0.62,1038.0,0.42158080904414286
160_Co,160,Co,51,9,,12.790695776974452,0.62,12.5,0.3069936412566321
770_Al,770,Al,86,11,,0.47320000298321246,0.62,0.52,0.25943293994965966
171_Co,171,Co,55,9,,12.667614521419301,0.62,12.5,0.20587908003222777
162_Co,162,Co,53,9,,12.60991450730492,0.62,12.5,0.1581188976851261
552_Co,552,Co,16,9,,6.454799996167421,0.62,6.3,0.05744448563545986
569_Ti,569,Ti,23,12,,0.70110047,0.62,0.7,0.01536666
146_C,146,C,47,0,,0.14581992,0.63,0.15,0.5369663
290_Co,290,Co,97,9,,14.49454479125413,0.63,13.76,0.5163085037955755
25_C,25,C,9,0,,0.18186998,0.63,0.16,0.5056493
207_C,207,C,66,0,,0.009407561,0.63,0.01,0.28382847
21_Ti,21,Ti,8,12,,-0.00030346483,0.63,0.0,0.20604903
224_Ti,224,Ti,72,12,,-0.00021558702,0.63,0.0,0.20119752
210_Al,210,Al,67,11,,0.41189999390393495,0.63,0.46,0.1941800864876129
557_Ti,557,Ti,19,12,,0.67137444,0.63,0.67,0.08705294
332_Mo,332,Mo,108,5,,2.330915036270202,0.64,2.19,0.6042105009188763
513_Elong/%,513,Elong/%,0,16,,14.4411125,0.64,14.8,0.59438914
770_Elong/%,770,Elong/%,86,16,,15.293909,0.64,15.0,0.51377404
141_C,141,C,46,0,,0.1622174,0.64,0.16,0.45347998
262_UTS/MPa,262,UTS/MPa,90,15,,1731.9061,0.64,1739.3,0.44639468
260_Ti,260,Ti,88,12,,0.00089676527,0.64,0.0,0.43986025
27_N,27,N,10,7,,0.023100002,0.64,0.02,0.42154476
248_Elong/%,248,Elong/%,80,16,,17.1101,0.64,16.8,0.41955775
639_Ti,639,Ti,40,12,,-6.456763e-05,0.64,0.0,0.41056377
262_YS/MPa,262,YS/MPa,90,14,,1329.4666,0.64,1341.0,0.40125188
215_YS/MPa,215,YS/MPa,69,14,,1086.7407,0.64,1077.0,0.32910526
259_Ti,259,Ti,87,12,,-0.00033736348,0.64,0.0,0.24986261
32_Ti,32,Ti,12,12,,0.6961123,0.64,0.7,0.020965734
224_Cr,224,Cr,72,3,,13.992906,0.65,14.13,0.59977764
780_Mo,780,Mo,94,5,,2.330915036270202,0.65,2.2,0.5613328786268166
53_YS/MPa,53,YS/MPa,20,14,,1132.7585,0.65,1143.7,0.41913304
198_YS/MPa,198,YS/MPa,65,14,,1699.0887,0.66,1729.4,0.73388535
767_Si,767,Si,85,2,,0.085200004,0.66,0.1,0.5958448
423_Elong/%,423,Elong/%,120,16,,16.2102,0.66,16.0,0.5233892
27_V,27,V,10,6,,0.3807939675713817,0.66,0.41,0.41749929402226205
259_Elong/%,259,Elong/%,87,16,,17.363152,0.66,17.0,0.4158696
829_Elong/%,829,Elong/%,105,16,,15.63251,0.66,15.5,0.40859306
412_UTS/MPa,412,UTS/MPa,116,15,,1313.6854,0.66,1316.0,0.37629628
413_UTS/MPa,413,UTS/MPa,117,15,,1313.6854,0.66,1316.0,0.37629628
823_YS/MPa,823,YS/MPa,103,14,,1282.566,0.66,1274.7,0.34100786
290_Nb,290,Nb,97,8,,0.08196,0.66,0.08,0.3326417
736_Ti,736,Ti,73,12,,0.0010056543,0.66,0.0,0.23986886
198_Cr,198,Cr,65,3,,-0.77013135,0.66,0.01,0.15639596
780_YS/MPa,780,YS/MPa,94,14,,1207.4663,0.67,1213.3,0.37049037
412_Mo,412,Mo,116,5,,2.330915036270202,0.68,2.21,0.5184552563347568
307_Mo,307,Mo,102,5,,2.330915036270202,0.68,2.21,0.5184552563347568
394_Mo,394,Mo,115,5,,2.330915036270202,0.68,2.21,0.5184552563347568
413_Mo,413,Mo,117,5,,2.330915036270202,0.68,2.21,0.5184552563347568
415_Mo,415,Mo,118,5,,2.330915036270202,0.68,2.21,0.5184552563347568
387_Mo,387,Mo,114,5,,2.330915036270202,0.68,2.21,0.5184552563347568
141_YS/MPa,141,YS/MPa,46,14,,1621.9703,0.68,1639.8,0.41878143
290_Cr,290,Cr,97,3,,14.124764,0.68,14.01,0.39976206
283_C,283,C,95,0,,0.18753043,0.68,0.19,0.3581408
617_Ti,617,Ti,35,12,,-0.0001120919,0.68,0.0,0.15496327
547_Co,547,Co,13,9,,6.565199950207025,0.68,6.3,0.09939284718189428
767_Elong/%,767,Elong/%,85,16,,17.365538,0.69,18.0,0.35444194
569_UTS/MPa,569,UTS/MPa,23,15,,1756.4387,0.69,1763.8,0.3532588
596_C,596,C,30,0,,0.08494439,0.69,0.08,0.3168901
15_Ti,15,Ti,5,12,,0.00016485811,0.69,0.0,0.09987813
207_Ti,207,Ti,66,12,,1.3917236,0.69,1.41,0.06863999
519_Co,519,Co,2,9,,13.491431968332565,0.69,13.49,0.05380303408637894
307_UTS/MPa,307,UTS/MPa,102,15,,1509.8007,0.7,1517.2,0.5529279
770_Si,770,Si,86,2,,0.08365,0.7,0.09,0.4248207
212_V,212,V,68,6,,0.025523508466671334,0.7,0.01,0.4118535141085003
293_Co,293,Co,99,9,,15.693399982452393,0.7,15.56,0.1081002225304014
429_Mo,429,Mo,121,5,,2.330915036270202,0.71,2.22,0.475577634042697
462_Mo,462,Mo,130,5,,2.330915036270202,0.71,2.22,0.475577634042697
361_Mo,361,Mo,112,5,,2.330915036270202,0.71,2.22,0.475577634042697
455_Mo,455,Mo,126,5,,2.330915036270202,0.71,2.22,0.475577634042697
354_Mo,354,Mo,111,5,,2.330915036270202,0.71,2.22,0.475577634042697
431_Mo,431,Mo,122,5,,2.330915036270202,0.71,2.22,0.475577634042697
461_Mo,461,Mo,129,5,,2.330915036270202,0.71,2.22,0.475577634042697
459_Mo,459,Mo,127,5,,2.330915036270202,0.71,2.22,0.475577634042697
432_Mo,432,Mo,123,5,,2.330915036270202,0.71,2.22,0.475577634042697
312_Mo,312,Mo,104,5,,2.330915036270202,0.71,2.22,0.475577634042697
345_Mo,345,Mo,110,5,,2.330915036270202,0.71,2.22,0.475577634042697
364_Mo,364,Mo,113,5,,2.330915036270202,0.71,2.22,0.475577634042697
460_Mo,460,Mo,128,5,,2.330915036270202,0.71,2.22,0.475577634042697
841_Ni,841,Ni,107,4,,8.093844,0.71,8.01,0.3729955
776_V,776,V,92,6,,0.031217564136587894,0.72,0.01,0.47099659386898335
423_Mo,423,Mo,120,5,,2.330915036270202,0.72,2.23,0.4327000117506372
6_V,6,V,1,6,,0.44123810478645153,0.72,0.41,0.39285222728093405
210_Mo,210,Mo,67,5,,2.344548584947427,0.72,2.45,0.39113892135968553
417_Mo,417,Mo,119,5,,2.344548584947427,0.72,2.24,0.3877899457695639
6_YS/MPa,6,YS/MPa,1,14,,1496.093,0.72,1536.5,0.3706994
651_Heat treatment/C,651,Heat treatment/C,44,13,,1049.54,0.72,1038.0,0.25522428143178
636_Ti,636,Ti,39,12,,-4.512936e-05,0.72,0.0,0.21660995
227_Nb,227,Nb,75,8,,0.080579996,0.72,0.08,0.160964
339_Ti,339,Ti,109,12,,0.00013266712,0.72,0.0,0.123857155
253_Co,253,Co,84,9,,14.738335342525783,0.73,13.83,0.5874001192269267
810_Ni,810,Ni,100,4,,9.937811,0.73,10.0,0.39534622
446_Mo,446,Mo,124,5,,2.330915036270202,0.73,2.24,0.38982238945857745
450_Mo,450,Mo,125,5,,2.330915036270202,0.73,2.24,0.38982238945857745
290_YS/MPa,290,YS/MPa,97,14,,1259.3884,0.73,1278.2,0.35365182
795_Ti,795,Ti,96,12,,0.24959894,0.73,0.23,0.31852984
17_Co,17,Co,7,9,,12.859546781264964,0.73,13.45,0.22451846675989684
100_Ti,100,Ti,34,12,,0.00011967212,0.73,0.0,0.070431545
589_Co,589,Co,27,9,,7.137999988105148,0.74,4.0,0.5129484934780049
291_UTS/MPa,291,UTS/MPa,98,15,,1633.7617,0.74,1640.2,0.39954084
566_C,566,C,22,0,,0.010997303,0.74,0.01,0.39884073
70_Heat treatment/C,70,Heat treatment/C,25,13,,638.22,0.74,760.0,0.3805980707272827
732_YS/MPa,732,YS/MPa,71,14,,1295.5394,0.74,1267.8,0.34024855
6_Elong/%,6,Elong/%,1,16,,9.386173,0.74,10.0,0.33352277
776_Ti,776,Ti,92,12,,0.22479159,0.74,0.2,0.23766583
829_Ti,829,Ti,105,12,,0.0009269533,0.74,0.0,0.16282727
238_Cr,238,Cr,78,3,,12.57755,0.75,12.51,0.3209273
207_UTS/MPa,207,UTS/MPa,66,15,,1748.8204,0.75,1754.2,0.29106
764_Elong/%,764,Elong/%,83,16,,17.221981,0.75,17.0,0.23190583
690_Co,690,Co,58,9,,5.694699993133545,0.76,4.93,0.4485034180122777
752_V,752,V,79,6,,0.02145901445066489,0.76,0.01,0.3526715483426612
146_V,146,V,47,6,,0.02404535647938741,0.76,0.01,0.30983247252628426
620_C,620,C,36,0,,0.15094994,0.76,0.15,0.27029234
521_YS/MPa,521,YS/MPa,3,14,,1723.4222,0.76,1729.4,0.2126399
547_YS/MPa,547,YS/MPa,13,14,,1129.354,0.76,1123.1,0.1903731
617_YS/MPa,617,YS/MPa,35,14,,1167.1533,0.76,1178.2,0.14175875
823_V,823,V,103,6,,0.06118104096211582,0.77,0.07,0.3467530220000469
17_Ni,17,Ni,7,4,,0.13627572,0.77,0.01,0.32914165
293_YS/MPa,293,YS/MPa,99,14,,1285.1681,0.77,1297.9,0.30994734
776_YS/MPa,776,YS/MPa,92,14,,1500.9092,0.77,1506.8,0.24747825
218_Ti,218,Ti,70,12,,1.4763545,0.77,1.4,0.24022871
415_Ti,415,Ti,118,12,,0.029093191,0.77,0.03,0.21851744
688_Co,688,Co,56,9,,4.9584999895095825,0.78,4.99,0.4113934033495865
770_YS/MPa,770,YS/MPa,86,14,,1376.0437,0.78,1383.5,0.35302213
178_V,178,V,57,6,,0.26722181585697474,0.78,0.28,0.3118235237104954
27_Ti,27,Ti,10,12,,0.0004097134,0.78,0.0,0.22855547
192_YS/MPa,192,YS/MPa,62,14,,1725.6785,0.78,1729.4,0.16812061
212_YS/MPa,212,YS/MPa,68,14,,1313.6272,0.78,1311.0,0.16182084
605_Ti,605,Ti,32,12,,-7.093966e-05,0.78,0.0,0.12609199
21_Co,21,Co,8,9,,12.95004997253418,0.79,13.6,0.3756085923359491
291_YS/MPa,291,YS/MPa,98,14,,1289.2463,0.79,1273.3,0.30773193
132_Elong/%,132,Elong/%,42,16,,15.863961,0.79,16.0,0.28614727
227_Co,227,Co,75,9,,14.089209615971654,0.79,13.88,0.13109498031096956
540_Al,540,Al,11,11,,0.12999999990686775,0.79,0.12,0.07351751328425883
423_YS/MPa,423,YS/MPa,120,14,,1267.5928,0.79,1267.8,0.06265804
178_Cr,178,Cr,57,3,,8.434805,0.8,8.5,0.2574827
589_Mo,589,Mo,27,5,,2.7815672746152216,0.8,3.01,0.22821064283217388
423_Ti,423,Ti,120,12,,0.0096520735,0.8,0.01,0.17673352
688_C,688,C,56,0,,0.3731155,0.8,0.37,0.13283378
130_Elong/%,130,Elong/%,41,16,,15.237607,0.81,15.4,0.271208
21_C,21,C,8,0,,0.1551746,0.81,0.16,0.2694771
639_Elong/%,639,Elong/%,40,16,,12.334294,0.81,12.0,0.24039732
540_Ti,540,Ti,11,12,,0.6932029,0.81,0.64,0.23945819
688_UTS/MPa,688,UTS/MPa,56,15,,2016.6246,0.81,1998.1,0.21855505
630_Ni,630,Ni,38,4,,-0.029973079,0.82,0.01,0.18455124
704_Cr,704,Cr,64,3,,0.06787416,0.82,0.01,0.18230747
212_UTS/MPa,212,UTS/MPa,68,15,,1372.2072,0.82,1375.0,0.17826943
290_Elong/%,290,Elong/%,97,16,,17.560837,0.82,17.7,0.13887468
136_Elong/%,136,Elong/%,43,16,,15.33238,0.83,15.5,0.2139749
132_V,132,V,42,6,,0.018280601096945247,0.83,0.01,0.1736153591008238
569_YS/MPa,569,YS/MPa,23,14,,1628.6523,0.83,1619.2,0.15932901
461_Ti,461,Ti,129,12,,0.010394142,0.83,0.01,0.13088243
462_Ti,462,Ti,130,12,,0.010394142,0.83,0.01,0.13088243
460_Ti,460,Ti,128,12,,0.010394142,0.83,0.01,0.13088243
696_Mn,696,Mn,61,1,,0.18100000236183406,0.83,0.19,0.04707396206177246
595_Si,595,Si,29,2,,0.32234997,0.83,0.32,0.036020555
742_Si,742,Si,76,2,,0.5661,0.84,0.28,0.5998051
690_Mn,690,Mn,58,1,,0.19850000081583857,0.84,0.21,0.2849510991781203
178_Elong/%,178,Elong/%,57,16,,13.789054,0.84,14.0,0.22656582
752_Mo,752,Mo,79,5,,2.6617490682236036,0.84,2.75,0.11228012946478036
154_C,154,C,50,0,,0.15900084,0.84,0.16,0.09311268
450_Ti,450,Ti,125,12,,0.009861628,0.84,0.01,0.05819963
43_Ti,43,Ti,17,12,,0.2671008,0.85,0.22,0.22970459
651_Ni,651,Ni,44,4,,-0.036084756,0.85,0.01,0.18737036
770_C,770,C,86,0,,0.010187011,0.85,0.01,0.11298476
528_UTS/MPa,528,UTS/MPa,6,15,,2094.7156,0.85,2089.0,0.1125989
742_Elong/%,742,Elong/%,76,16,,18.68867,0.86,17.8,0.30675495
151_V,151,V,48,6,,0.0007195099672764193,0.86,0.01,0.1898647193109489
589_Elong/%,589,Elong/%,27,16,,18.526606,0.87,17.9,0.23448105
620_YS/MPa,620,YS/MPa,36,14,,1321.8342,0.87,1329.8,0.23161969
589_Mn,589,Mn,27,1,,0.44649999724701045,0.87,0.54,0.21534940508884726
693_Elong/%,693,Elong/%,59,16,,4.839477,0.87,5.0,0.1897373
636_Cr,636,Cr,39,3,,14.545558,0.87,14.5,0.18953745
776_Cr,776,Cr,92,3,,7.672701,0.87,7.7,0.16966996
207_YS/MPa,207,YS/MPa,66,14,,1690.0465,0.87,1684.6,0.13468468
579_Elong/%,579,Elong/%,24,16,,16.016525,0.87,16.0,0.10315219
459_YS/MPa,459,YS/MPa,127,14,,1260.9706,0.87,1260.9,0.018974843
744_Elong/%,744,Elong/%,77,16,,16.463,0.88,16.9,0.116358295
815_Ti,815,Ti,101,12,,0.23247978,0.88,0.23,0.09808707
566_Co,566,Co,22,9,,8.932699866481125,0.88,9.1,0.08770860367584507
519_Ti,519,Ti,2,12,,0.009931583,0.88,0.01,0.016797882
776_Al,776,Al,92,11,,0.5466000073030591,0.89,0.63,0.41035251986260757
780_Si,780,Si,94,2,,0.1274,0.89,0.1,0.3731522
387_Elong/%,387,Elong/%,114,16,,16.920654,0.89,17.0,0.1717903
742_YS/MPa,742,YS/MPa,76,14,,1090.0344,0.89,1084.2,0.13979734
141_V,141,V,46,6,,0.0045388867502408866,0.89,0.01,0.11470178451609152
312_Ni,312,Ni,104,4,,8.31834,0.89,8.31,0.10346644
752_Ti,752,Ti,79,12,,0.00027838736,0.89,0.0,0.055952538
696_Elong/%,696,Elong/%,61,16,,7.635153,0.91,8.0,0.15419152
25_Elong/%,25,Elong/%,9,16,,9.752261,0.91,10.0,0.14705433
